Date,Open,High,Low,Close,Volume,Adj Close
2013-04-01,189.790009,190.289993,188.559998,190.020004,10622000,34.909435
2013-03-01,199.550003,208.600006,189.740005,190.369995,6011400,34.973732
2013-02-01,231.779999,231.779999,189.820007,200.830002,6308800,36.895386
2013-01-02,208.940002,233.429993,205.020004,229.169998,5095500,42.024567
2012-12-03,213.429993,218.50,198.399994,203.160004,4380800,37.254925
2012-11-01,205.630005,214.75,191.899994,214.029999,5177600,39.248238
2012-10-01,223.039993,226.50,200.869995,205.190002,4608800,37.550884
2012-09-04,206.830002,227.98999,202.570007,222.240005,5265600,40.671127
2012-08-01,197.290009,218.25,190.880005,207.01001,5755900,37.883953
2012-07-02,195.76001,208.429993,190.100006,195.76001,6631200,35.757824
2012-06-01,166.040009,195.800003,156.610001,193.740005,7468400,35.388847
2012-05-01,193.080002,203.320007,154.169998,170.960007,10288100,31.227818
2012-04-02,183.199997,199.389984,178.190002,193.059998,7877900,35.182705
2012-03-01,189.320007,192.00,168.350006,182.649994,10009900,33.285618
2012-02-01,179.850006,195.480011,172.600006,186.00,10759400,33.896114
2012-01-03,149.580002,183.670013,149.580002,177.380005,11351600,32.255611
2011-12-01,141.710007,149.889999,128.029999,144.979996,9196200,26.36384
2011-11-01,155.00,176.970001,138.110001,139.800003,11481000,25.421886
2011-10-03,121.009995,172.389999,115.339996,162.27002,11640200,29.441034
2011-09-01,183.529999,188.610001,123.089996,123.389999,14512300,22.38694
2011-08-01,158.169998,192.700012,134.399994,182.75,16776800,33.156765
2011-07-01,143.229996,163.25,137.770004,155.320007,10836700,28.104725
2011-06-01,153.779999,156.199997,134.600006,141.669998,14133000,25.634794
2011-05-02,142.139999,158.419998,127.290001,153.779999,11962600,27.826065
2011-04-01,137.970001,145.25,127.620003,141.550003,9952900,25.594427
2011-03-01,142.509995,142.509995,120.010002,136.789993,13389700,24.733744
2011-02-01,136.240005,153.830002,123.419998,141.279999,15051900,25.545607
2011-01-03,136.770004,149.649994,127.580002,135.039993,13082100,24.401255
2010-12-01,123.430008,138.740005,116.360001,135.149994,8414100,24.421131
2010-11-01,122.610001,130.00,112.230003,120.769997,12742500,21.822716
2010-10-01,95.769997,125.139999,92.410004,122.529999,14090200,22.123055
2010-09-01,93.290009,103.959999,91.519997,95.50,12963700,17.242731
2010-08-02,82.709999,93.480003,78.900002,92.50,15801500,16.701075
2010-07-01,64.129997,82.57,63.060001,81.190002,13683700,14.641
2010-06-01,68.419998,69.349998,57.560001,63.450005,13160100,11.441944
2010-05-03,85.179993,85.179993,63.800003,68.589996,14684800,12.368839
2010-04-01,91.849991,93.00,80.400002,83.669998,16461700,15.067223
2010-03-01,106.830002,110.00,90.00,91.18,16124500,16.419619
2010-02-01,93.949997,107.460007,91.779999,106.239998,6333800,19.131609
